    ID de Nó     Coord. X     Coord. Y     Coord. Z      Escalar
          74  -1.1198e-13   4.0000e+02   0.0000e+00  -1.2755e+01
          75  -1.9591e-13   6.0000e+02   0.0000e+00  -1.2762e+01
          76  -2.8043e-14   2.0000e+02   0.0000e+00  -1.2748e+01
          77   4.1190e+02   8.0000e+02   0.0000e+00  -1.1956e+01
          78   7.4083e+02   8.0000e+02   0.0000e+00  -1.1373e+01
          79   2.0595e+02   8.0000e+02   0.0000e+00  -1.2356e+01
          80   8.7042e+02   8.0000e+02   0.0000e+00  -1.1194e+01
          81   5.7637e+02   8.0000e+02   0.0000e+00  -1.1652e+01
          82   1.3000e+03   0.0000e+00   0.0000e+00  -9.7686e+00
          83   8.7804e+02   0.0000e+00   0.0000e+00  -1.0872e+01
          84   4.0000e+02   0.0000e+00   0.0000e+00  -1.1931e+01
          85   6.3902e+02   0.0000e+00   0.0000e+00  -1.1422e+01
          86   2.0000e+02   0.0000e+00   0.0000e+00  -1.2342e+01
          87   1.0890e+03   0.0000e+00   0.0000e+00  -1.0339e+01
          88   1.5500e+03   0.0000e+00   0.0000e+00  -9.1279e+00
          89   1.0879e+03   5.8787e+02   0.0000e+00  -1.0713e+01
          90   1.3000e+03   5.0000e+02   0.0000e+00  -9.7481e+00
          91   1.5121e+03   5.8787e+02   0.0000e+00  -8.7483e+00
          92   1.1852e+03   5.2284e+02   0.0000e+00  -1.0271e+01
          93   1.0228e+03   6.8520e+02   0.0000e+00  -1.1001e+01
          94   1.5772e+03   6.8520e+02   0.0000e+00  -8.4385e+00
          95   1.4148e+03   5.2284e+02   0.0000e+00  -9.2133e+00
          96   2.0000e+03   2.0000e+02   0.0000e+00  -7.7045e+00
          97   1.8586e+03   1.4142e+02   0.0000e+00  -8.4004e+00
          98   2.1414e+03   1.4142e+02   0.0000e+00  -6.8873e+00
          99   1.9773e+03   8.0000e+02   0.0000e+00  -7.8341e+00
         100   1.7886e+03   8.0000e+02   0.0000e+00  -8.1481e+00
         101   2.1886e+03   8.0000e+02   0.0000e+00  -7.5154e+00
         102   2.4301e+03   5.3803e+02   0.0000e+00  -7.0783e+00
         103   2.5167e+03   3.2499e+02   0.0000e+00  -6.2074e+00
         104   2.7000e+03   2.0003e+02   0.0000e+00  -4.2695e+00
         105   2.9330e+03   4.2210e+02   0.0000e+00  -1.9984e+00
         106   2.9842e+03   6.0786e+02   0.0000e+00  -1.5871e+00
         107   2.8467e+03   2.7644e+02   0.0000e+00  -2.8760e+00
         108   2.4647e+03   4.2795e+02   0.0000e+00  -6.7252e+00
         109   2.4073e+03   6.6813e+02   0.0000e+00  -7.2940e+00
         110   2.5934e+03   2.3925e+02   0.0000e+00  -5.3703e+00
         111   3.7500e+03   0.0000e+00   0.0000e+00  -5.2569e-01
         112   3.3665e+03   0.0000e+00   0.0000e+00  -1.4020e+00
         113   3.0278e+03   0.0000e+00   0.0000e+00  -2.4768e+00
         114   2.7000e+03   0.0000e+00   0.0000e+00  -4.3064e+00
         115   2.4220e+03   0.0000e+00   0.0000e+00  -5.8880e+00
         116   2.8639e+03   0.0000e+00   0.0000e+00  -3.2667e+00
         117   3.1971e+03   0.0000e+00   0.0000e+00  -1.8771e+00
         118   3.5582e+03   0.0000e+00   0.0000e+00  -9.4613e-01
         119   3.8750e+03   0.0000e+00   0.0000e+00  -2.6155e-01
         120   2.5610e+03   0.0000e+00   0.0000e+00  -5.1965e+00
         121   2.3110e+03   0.0000e+00   0.0000e+00  -6.2570e+00
         122   3.4503e+03   8.0000e+02   0.0000e+00  -1.0034e+00
         123   3.2252e+03   8.0000e+02   0.0000e+00  -1.3134e+00
         124   3.7252e+03   8.0000e+02   0.0000e+00  -5.1976e-01
         125   4.0000e+03   4.0000e+02   0.0000e+00   0.0000e+00
         126   4.0000e+03   2.0000e+02   0.0000e+00   0.0000e+00
         127   4.0000e+03   6.0000e+02   0.0000e+00   0.0000e+00
         128   5.5890e-14   0.0000e+00   0.0000e+00  -1.2746e+01
         129  -2.7984e-13   8.0000e+02   0.0000e+00  -1.2764e+01
         130   1.0000e+03   8.0000e+02   0.0000e+00  -1.1106e+01
         131   1.8000e+03   0.0000e+00   0.0000e+00  -8.7249e+00
         132   1.6000e+03   8.0000e+02   0.0000e+00  -8.3250e+00
         133   2.2000e+03   0.0000e+00   0.0000e+00  -6.4256e+00
         134   2.4000e+03   8.0000e+02   0.0000e+00  -7.3746e+00
         135   3.0000e+03   8.0000e+02   0.0000e+00  -1.4479e+00
         136   4.0000e+03   0.0000e+00   0.0000e+00   0.0000e+00
         137   4.0000e+03   8.0000e+02   0.0000e+00   0.0000e+00
