    ID Elem.     Coord. X     Coord. Y     Coord. Z            X            Y            Z    Magnitude
           1   3.5759e+03   3.3015e+01   0.0000e+00  -2.2470e+00  -5.8831e-02   0.0000e+00   2.2478e+00
           3   3.4588e+03   3.3723e+01   0.0000e+00  -2.3832e+00  -9.7574e-02   0.0000e+00   2.3852e+00
           5   3.3409e+03   3.4046e+01   0.0000e+00  -2.6020e+00  -1.6076e-01   0.0000e+00   2.6070e+00
           7   3.2228e+03   3.3602e+01   0.0000e+00  -2.9545e+00  -2.6128e-01   0.0000e+00   2.9660e+00
           9   3.1049e+03   3.2647e+01   0.0000e+00  -3.5177e+00  -4.1206e-01   0.0000e+00   3.5418e+00
          11   2.9862e+03   3.1231e+01   0.0000e+00  -4.3530e+00  -5.7913e-01   0.0000e+00   4.3913e+00
          13   2.8681e+03   2.7640e+01   0.0000e+00  -5.4370e+00  -6.1025e-01   0.0000e+00   5.4711e+00
          15   2.7539e+03   2.2922e+01   0.0000e+00  -6.4608e+00  -3.0875e-01   0.0000e+00   6.4682e+00
          17   2.6545e+03   1.8126e+01   0.0000e+00  -6.5744e+00   2.0186e-01   0.0000e+00   6.5775e+00
          19   2.5704e+03   2.4653e+01   0.0000e+00  -5.7578e+00   4.5429e-01   0.0000e+00   5.7757e+00
          21   2.4871e+03   3.2208e+01   0.0000e+00  -4.8137e+00   6.9169e-01   0.0000e+00   4.8632e+00
          23   2.4071e+03   2.4770e+01   0.0000e+00  -3.9876e+00   5.9978e-01   0.0000e+00   4.0325e+00
          25   2.3423e+03   1.7490e+01   0.0000e+00  -3.1230e+00   5.0248e-01   0.0000e+00   3.1632e+00
          27   2.2820e+03   2.0757e+01   0.0000e+00  -2.1755e+00   7.2945e-01   0.0000e+00   2.2945e+00
          29   2.2150e+03   2.0601e+01   0.0000e+00  -1.1804e+00   1.1320e+00   0.0000e+00   1.6355e+00
          31   2.1975e+03   1.0347e+02   0.0000e+00  -2.4836e+00   2.4708e+00   0.0000e+00   3.5033e+00
          33   2.1566e+03   1.5801e+02   0.0000e+00  -3.6503e+00   2.8947e+00   0.0000e+00   4.6587e+00
          35   2.1000e+03   1.9786e+02   0.0000e+00  -4.7053e+00   2.1897e+00   0.0000e+00   5.1899e+00
          37   2.0342e+03   2.1841e+02   0.0000e+00  -5.2152e+00   8.6186e-01   0.0000e+00   5.2859e+00
          39   1.9654e+03   2.2013e+02   0.0000e+00  -4.9899e+00  -5.7585e-01   0.0000e+00   5.0230e+00
          41   1.8930e+03   2.0319e+02   0.0000e+00  -4.0334e+00  -1.6711e+00   0.0000e+00   4.3659e+00
          43   1.8382e+03   1.5483e+02   0.0000e+00  -2.9322e+00  -2.1891e+00   0.0000e+00   3.6592e+00
          45   1.8011e+03   9.8393e+01   0.0000e+00  -1.7982e+00  -1.7622e+00   0.0000e+00   2.5177e+00
          47   1.7852e+03   3.7930e+01   0.0000e+00  -1.0645e+00  -5.9788e-01   0.0000e+00   1.2209e+00
          49   1.7485e+03   1.7329e+01   0.0000e+00  -1.0512e+00  -5.8393e-01   0.0000e+00   1.2025e+00
          50   1.6374e+03   2.9791e+01   0.0000e+00  -2.0135e+00  -3.1607e-01   0.0000e+00   2.0381e+00
          52   1.5004e+03   3.0065e+01   0.0000e+00  -2.4304e+00  -1.6138e-01   0.0000e+00   2.4358e+00
          54   1.3682e+03   2.9857e+01   0.0000e+00  -2.6475e+00  -6.5926e-02   0.0000e+00   2.6483e+00
          56   1.2459e+03   3.0044e+01   0.0000e+00  -2.7022e+00   2.2665e-03   0.0000e+00   2.7022e+00
          58   1.1325e+03   3.0861e+01   0.0000e+00  -2.6563e+00   4.6129e-02   0.0000e+00   2.6567e+00
          60   1.0195e+03   3.2032e+01   0.0000e+00  -2.5552e+00   6.8867e-02   0.0000e+00   2.5561e+00
          62   9.0647e+02   3.2793e+01   0.0000e+00  -2.4340e+00   7.1831e-02   0.0000e+00   2.4351e+00
          64   7.9393e+02   3.3018e+01   0.0000e+00  -2.3189e+00   6.2154e-02   0.0000e+00   2.3197e+00
          66   6.8195e+02   3.3050e+01   0.0000e+00  -2.2236e+00   4.8383e-02   0.0000e+00   2.2241e+00
          68   5.7034e+02   3.3044e+01   0.0000e+00  -2.1514e+00   3.5481e-02   0.0000e+00   2.1517e+00
          70   4.5903e+02   3.2981e+01   0.0000e+00  -2.0993e+00   2.5212e-02   0.0000e+00   2.0995e+00
          72   3.5292e+02   3.2665e+01   0.0000e+00  -2.0644e+00   1.7340e-02   0.0000e+00   2.0645e+00
          74   2.5197e+02   3.2006e+01   0.0000e+00  -2.0406e+00   1.2762e-02   0.0000e+00   2.0407e+00
          76   1.5174e+02   3.0261e+01   0.0000e+00  -2.0225e+00   9.5048e-03   0.0000e+00   2.0225e+00
          78   5.6910e+01   2.5552e+01   0.0000e+00  -2.0067e+00   7.4126e-03   0.0000e+00   2.0067e+00
          80   2.3577e+01   6.3647e+01   0.0000e+00  -2.0074e+00   8.0622e-03   0.0000e+00   2.0074e+00
          81   3.1738e+01   1.7522e+02   0.0000e+00  -2.0067e+00   2.2443e-02   0.0000e+00   2.0068e+00
          83   2.3804e+01   2.8639e+02   0.0000e+00  -2.0036e+00   3.2440e-02   0.0000e+00   2.0039e+00
          85   3.4476e+01   3.9847e+02   0.0000e+00  -2.0001e+00   3.6256e-02   0.0000e+00   2.0005e+00
          87   3.1374e+01   5.1673e+02   0.0000e+00  -1.9960e+00   3.3060e-02   0.0000e+00   1.9963e+00
          89   2.9272e+01   6.3057e+02   0.0000e+00  -1.9934e+00   2.3659e-02   0.0000e+00   1.9935e+00
          91   2.4549e+01   7.3704e+02   0.0000e+00  -1.9922e+00   7.9215e-03   0.0000e+00   1.9923e+00
          93   6.2490e+01   7.7513e+02   0.0000e+00  -1.9918e+00   8.3384e-03   0.0000e+00   1.9918e+00
          94   1.6808e+02   7.6979e+02   0.0000e+00  -1.9720e+00   1.0658e-02   0.0000e+00   1.9720e+00
          96   2.8162e+02   7.6668e+02   0.0000e+00  -1.9472e+00   1.6714e-02   0.0000e+00   1.9473e+00
          98   3.9624e+02   7.6623e+02   0.0000e+00  -1.9095e+00   2.6329e-02   0.0000e+00   1.9097e+00
         100   5.1047e+02   7.6578e+02   0.0000e+00  -1.8488e+00   4.3555e-02   0.0000e+00   1.8493e+00
         102   6.2552e+02   7.6484e+02   0.0000e+00  -1.7492e+00   7.5184e-02   0.0000e+00   1.7508e+00
