    ID Elem.     Coord. X     Coord. Y     Coord. Z            X            Y            Z    Magnitude
           1   3.7813e+03   1.7290e+01   0.0000e+00  -2.1249e-06  -1.1975e-08   0.0000e+00   2.1249e-06
           3   3.7209e+03   1.7436e+01   0.0000e+00  -2.1493e-06  -1.6148e-08   0.0000e+00   2.1494e-06
           5   3.6623e+03   1.7483e+01   0.0000e+00  -2.1810e-06  -2.1392e-08   0.0000e+00   2.1811e-06
           7   3.6038e+03   1.7440e+01   0.0000e+00  -2.2224e-06  -2.7710e-08   0.0000e+00   2.2226e-06
           9   3.5453e+03   1.7314e+01   0.0000e+00  -2.2758e-06  -3.5461e-08   0.0000e+00   2.2760e-06
          11   3.4868e+03   1.7119e+01   0.0000e+00  -2.3440e-06  -4.5080e-08   0.0000e+00   2.3444e-06
          13   3.4282e+03   1.6882e+01   0.0000e+00  -2.4308e-06  -5.6958e-08   0.0000e+00   2.4315e-06
          15   3.3698e+03   1.6646e+01   0.0000e+00  -2.5412e-06  -7.1831e-08   0.0000e+00   2.5422e-06
          17   3.3114e+03   1.6461e+01   0.0000e+00  -2.6813e-06  -9.0456e-08   0.0000e+00   2.6829e-06
          19   3.2531e+03   1.6369e+01   0.0000e+00  -2.8590e-06  -1.1387e-07   0.0000e+00   2.8613e-06
          21   3.1949e+03   1.6387e+01   0.0000e+00  -3.0837e-06  -1.4335e-07   0.0000e+00   3.0870e-06
          23   3.1368e+03   1.6509e+01   0.0000e+00  -3.3673e-06  -1.8053e-07   0.0000e+00   3.3721e-06
          25   3.0788e+03   1.6688e+01   0.0000e+00  -3.7220e-06  -2.2516e-07   0.0000e+00   3.7288e-06
          27   3.0207e+03   1.6848e+01   0.0000e+00  -4.1585e-06  -2.7651e-07   0.0000e+00   4.1676e-06
          29   2.9624e+03   1.6885e+01   0.0000e+00  -4.6799e-06  -3.2613e-07   0.0000e+00   4.6912e-06
          31   2.9040e+03   1.6699e+01   0.0000e+00  -5.2715e-06  -3.5757e-07   0.0000e+00   5.2836e-06
          33   2.8458e+03   1.6340e+01   0.0000e+00  -5.8909e-06  -3.4857e-07   0.0000e+00   5.9012e-06
          35   2.7879e+03   1.6251e+01   0.0000e+00  -6.4440e-06  -2.7398e-07   0.0000e+00   6.4498e-06
          37   2.7299e+03   1.6635e+01   0.0000e+00  -6.7766e-06  -1.0980e-07   0.0000e+00   6.7775e-06
          39   2.6721e+03   1.7108e+01   0.0000e+00  -6.7685e-06   1.0521e-07   0.0000e+00   6.7693e-06
          41   2.6147e+03   1.7313e+01   0.0000e+00  -6.4207e-06   2.9218e-07   0.0000e+00   6.4273e-06
          43   2.5578e+03   1.7416e+01   0.0000e+00  -5.8309e-06   3.9639e-07   0.0000e+00   5.8444e-06
          45   2.5013e+03   1.7590e+01   0.0000e+00  -5.1390e-06   4.2680e-07   0.0000e+00   5.1567e-06
          47   2.4452e+03   1.7582e+01   0.0000e+00  -4.4373e-06   4.2415e-07   0.0000e+00   4.4575e-06
          49   2.3898e+03   1.7311e+01   0.0000e+00  -3.7430e-06   4.1962e-07   0.0000e+00   3.7664e-06
          51   2.3353e+03   1.6984e+01   0.0000e+00  -3.0239e-06   4.4342e-07   0.0000e+00   3.0562e-06
          53   2.2817e+03   1.6750e+01   0.0000e+00  -2.1848e-06   5.3976e-07   0.0000e+00   2.2505e-06
          55   2.2294e+03   1.6737e+01   0.0000e+00  -9.8410e-07   7.8758e-07   0.0000e+00   1.2604e-06
          57   2.2093e+03   3.3992e+01   0.0000e+00  -1.1076e-06   8.7268e-07   0.0000e+00   1.4101e-06
          58   2.1935e+03   8.3318e+01   0.0000e+00  -1.9096e-06   2.4129e-06   0.0000e+00   3.0771e-06
