    ID Elem.     Coord. X     Coord. Y     Coord. Z            X            Y            Z    Magnitude
           1   3.5911e+03   3.0578e+01   0.0000e+00  -2.2301e-06  -5.1300e-08   0.0000e+00   2.2307e-06
           3   3.4858e+03   2.9577e+01   0.0000e+00  -2.3409e-06  -7.8454e-08   0.0000e+00   2.3422e-06
           5   3.3806e+03   2.8954e+01   0.0000e+00  -2.5113e-06  -1.1921e-07   0.0000e+00   2.5142e-06
           7   3.2756e+03   2.8500e+01   0.0000e+00  -2.7730e-06  -1.8082e-07   0.0000e+00   2.7789e-06
           9   3.1711e+03   2.8214e+01   0.0000e+00  -3.1773e-06  -2.7558e-07   0.0000e+00   3.1892e-06
          11   3.0665e+03   2.8525e+01   0.0000e+00  -3.7870e-06  -4.1141e-07   0.0000e+00   3.8093e-06
          13   2.9601e+03   2.9150e+01   0.0000e+00  -4.6222e-06  -5.6455e-07   0.0000e+00   4.6565e-06
          15   2.8529e+03   2.7608e+01   0.0000e+00  -5.6208e-06  -5.8639e-07   0.0000e+00   5.6513e-06
          17   2.7492e+03   2.5296e+01   0.0000e+00  -6.5033e-06  -2.8391e-07   0.0000e+00   6.5095e-06
          19   2.6520e+03   2.5336e+01   0.0000e+00  -6.5683e-06   2.6319e-07   0.0000e+00   6.5735e-06
          21   2.5637e+03   2.6733e+01   0.0000e+00  -5.7967e-06   5.5818e-07   0.0000e+00   5.8235e-06
          23   2.4826e+03   2.6304e+01   0.0000e+00  -4.8360e-06   6.0328e-07   0.0000e+00   4.8735e-06
          25   2.4086e+03   2.4490e+01   0.0000e+00  -3.9170e-06   5.8750e-07   0.0000e+00   3.9609e-06
          27   2.3379e+03   2.5187e+01   0.0000e+00  -3.1240e-06   5.9662e-07   0.0000e+00   3.1805e-06
          29   2.2776e+03   1.5091e+01   0.0000e+00  -2.2347e-06   6.3844e-07   0.0000e+00   2.3241e-06
          31   2.2159e+03   1.7255e+01   0.0000e+00  -1.1049e-06   9.3456e-07   0.0000e+00   1.4472e-06
          33   2.2043e+03   8.4098e+01   0.0000e+00  -2.0758e-06   2.3165e-06   0.0000e+00   3.1105e-06
          35   2.1756e+03   1.3460e+02   0.0000e+00  -3.0808e-06   2.9513e-06   0.0000e+00   4.2663e-06
          37   2.1337e+03   1.7402e+02   0.0000e+00  -4.1536e-06   2.8080e-06   0.0000e+00   5.0137e-06
          39   2.0849e+03   2.0196e+02   0.0000e+00  -4.8853e-06   2.0398e-06   0.0000e+00   5.2941e-06
          41   2.0300e+03   2.1812e+02   0.0000e+00  -5.1856e-06   8.1440e-07   0.0000e+00   5.2492e-06
          43   1.9724e+03   2.1858e+02   0.0000e+00  -5.0383e-06  -4.0912e-07   0.0000e+00   5.0549e-06
          45   1.9170e+03   2.0414e+02   0.0000e+00  -4.4430e-06  -1.4224e-06   0.0000e+00   4.6651e-06
          47   1.8672e+03   1.7576e+02   0.0000e+00  -3.5245e-06  -2.0239e-06   0.0000e+00   4.0643e-06
          49   1.8262e+03   1.3550e+02   0.0000e+00  -2.4694e-06  -2.0688e-06   0.0000e+00   3.2215e-06
          51   1.7965e+03   8.6415e+01   0.0000e+00  -1.5435e-06  -1.5288e-06   0.0000e+00   2.1725e-06
          53   1.7794e+03   3.2708e+01   0.0000e+00  -1.0080e-06  -5.5971e-07   0.0000e+00   1.1529e-06
          55   1.7506e+03   1.5453e+01   0.0000e+00  -8.7913e-07  -3.6862e-07   0.0000e+00   9.5328e-07
          56   1.6891e+03   1.5453e+01   0.0000e+00  -1.8133e-06  -1.5518e-07   0.0000e+00   1.8200e-06
          57   1.5607e+03   3.0288e+01   0.0000e+00  -2.2610e-06  -1.8433e-07   0.0000e+00   2.2685e-06
          60   1.4556e+03   2.8118e+01   0.0000e+00  -2.5212e-06  -1.0227e-07   0.0000e+00   2.5232e-06
          62   1.3511e+03   2.5780e+01   0.0000e+00  -2.6596e-06  -4.3311e-08   0.0000e+00   2.6599e-06
          64   1.2482e+03   2.2229e+01   0.0000e+00  -2.7023e-06  -1.6713e-09   0.0000e+00   2.7023e-06
          66   1.1405e+03   3.6373e+01   0.0000e+00  -2.6559e-06   4.4547e-08   0.0000e+00   2.6562e-06
          68   1.0202e+03   3.3657e+01   0.0000e+00  -2.5570e-06   7.4409e-08   0.0000e+00   2.5581e-06
          70   9.0589e+02   3.2031e+01   0.0000e+00  -2.4344e-06   7.1473e-08   0.0000e+00   2.4355e-06
          72   7.9299e+02   3.0922e+01   0.0000e+00  -2.3192e-06   6.0139e-08   0.0000e+00   2.3200e-06
          74   6.8074e+02   3.0204e+01   0.0000e+00  -2.2239e-06   4.6069e-08   0.0000e+00   2.2244e-06
          76   5.6880e+02   2.9689e+01   0.0000e+00  -2.1517e-06   3.3447e-08   0.0000e+00   2.1520e-06
          78   4.5731e+02   2.9277e+01   0.0000e+00  -2.0995e-06   2.3592e-08   0.0000e+00   2.0997e-06
          80   3.5129e+02   2.8811e+01   0.0000e+00  -2.0645e-06   1.6028e-08   0.0000e+00   2.0646e-06
          82   2.5094e+02   2.8286e+01   0.0000e+00  -2.0406e-06   1.1824e-08   0.0000e+00   2.0407e-06
          84   1.5157e+02   2.7541e+01   0.0000e+00  -2.0224e-06   8.9234e-09   0.0000e+00   2.0224e-06
          86   5.7072e+01   2.4422e+01   0.0000e+00  -2.0065e-06   7.1530e-09   0.0000e+00   2.0065e-06
          88   2.3738e+01   6.2518e+01   0.0000e+00  -2.0073e-06   7.9733e-09   0.0000e+00   2.0073e-06
          89   3.2791e+01   1.7156e+02   0.0000e+00  -2.0070e-06   2.2504e-08   0.0000e+00   2.0071e-06
          91   3.0039e+01   2.8717e+02   0.0000e+00  -2.0042e-06   3.2227e-08   0.0000e+00   2.0044e-06
          93   2.9813e+01   4.0025e+02   0.0000e+00  -2.0000e-06   3.6203e-08   0.0000e+00   2.0003e-06
          95   3.1812e+01   5.1663e+02   0.0000e+00  -1.9962e-06   3.3155e-08   0.0000e+00   1.9964e-06
          97   2.1805e+01   6.2622e+02   0.0000e+00  -1.9941e-06   2.3212e-08   0.0000e+00   1.9943e-06
          99   2.8669e+01   7.3006e+02   0.0000e+00  -1.9931e-06   7.7986e-09   0.0000e+00   1.9931e-06
         101   6.6354e+01   7.6816e+02   0.0000e+00  -1.9918e-06   8.9443e-09   0.0000e+00   1.9918e-06
         102   1.7466e+02   7.6942e+02   0.0000e+00  -1.9728e-06   1.1261e-08   0.0000e+00   1.9728e-06
         104   2.8540e+02   7.6996e+02   0.0000e+00  -1.9481e-06   1.5984e-08   0.0000e+00   1.9482e-06
         106   3.9713e+02   7.7032e+02   0.0000e+00  -1.9117e-06   2.4386e-08   0.0000e+00   1.9118e-06
         108   5.0921e+02   7.7065e+02   0.0000e+00  -1.8538e-06   3.9061e-08   0.0000e+00   1.8542e-06
         110   6.2130e+02   7.7103e+02   0.0000e+00  -1.7572e-06   6.5240e-08   0.0000e+00   1.7584e-06
         112   7.3299e+02   7.7155e+02   0.0000e+00  -1.5853e-06   1.1437e-07   0.0000e+00   1.5895e-06
         114   8.4288e+02   7.7227e+02   0.0000e+00  -1.2555e-06   2.1168e-07   0.0000e+00   1.2732e-06
         116   9.4456e+02   7.7314e+02   0.0000e+00  -6.0854e-07   3.8590e-07   0.0000e+00   7.2058e-07
         118   9.8051e+02   7.4726e+02   0.0000e+00  -6.8873e-07   4.5428e-07   0.0000e+00   8.2506e-07
         119   1.0051e+03   6.7191e+02   0.0000e+00  -1.2075e-06   1.3065e-06   0.0000e+00   1.7791e-06
         121   1.0460e+03   6.0336e+02   0.0000e+00  -2.0586e-06   1.8226e-06   0.0000e+00   2.7495e-06
         123   1.1020e+03   5.4521e+02   0.0000e+00  -3.0457e-06   1.8633e-06   0.0000e+00   3.5704e-06
         125   1.1725e+03   4.9833e+02   0.0000e+00  -3.8859e-06   1.3482e-06   0.0000e+00   4.1132e-06
         127   1.2562e+03   4.7938e+02   0.0000e+00  -4.4877e-06   5.2378e-07   0.0000e+00   4.5182e-06
         129   1.3392e+03   4.7802e+02   0.0000e+00  -4.5483e-06  -4.6278e-07   0.0000e+00   4.5718e-06
         131   1.4247e+03   4.9305e+02   0.0000e+00  -4.0327e-06  -1.3404e-06   0.0000e+00   4.2496e-06
         133   1.5037e+03   5.3900e+02   0.0000e+00  -3.1926e-06  -1.9483e-06   0.0000e+00   3.7401e-06
         135   1.5569e+03   6.0400e+02   0.0000e+00  -2.2493e-06  -2.0091e-06   0.0000e+00   3.0159e-06
         137   1.5965e+03   6.7248e+02   0.0000e+00  -1.3249e-06  -1.4239e-06   0.0000e+00   1.9449e-06
         139   1.6208e+03   7.4758e+02   0.0000e+00  -7.6704e-07  -4.9158e-07   0.0000e+00   9.1104e-07
         141   1.6578e+03   7.7346e+02   0.0000e+00  -6.7500e-07  -4.0773e-07   0.0000e+00   7.8859e-07
         142   1.7630e+03   7.7257e+02   0.0000e+00  -1.3730e-06  -2.0519e-07   0.0000e+00   1.3882e-06
         144   1.8766e+03   7.7176e+02   0.0000e+00  -1.6665e-06  -6.4537e-08   0.0000e+00   1.6678e-06
         146   1.9922e+03   7.7085e+02   0.0000e+00  -1.6936e-06   4.8737e-08   0.0000e+00   1.6943e-06
         148   2.1085e+03   7.6923e+02   0.0000e+00  -1.4994e-06   1.7049e-07   0.0000e+00   1.5091e-06
         150   2.2288e+03   7.6619e+02   0.0000e+00  -1.1209e-06   2.9655e-07   0.0000e+00   1.1595e-06
         152   2.3387e+03   7.7584e+02   0.0000e+00  -4.3186e-07   3.7802e-07   0.0000e+00   5.7394e-07
         154   2.3792e+03   7.4055e+02   0.0000e+00  -4.2451e-07   3.7121e-07   0.0000e+00   5.6392e-07
         155   2.3854e+03   6.5321e+02   0.0000e+00  -5.2041e-07   1.1606e-06   0.0000e+00   1.2720e-06
         157   2.3981e+03   5.8433e+02   0.0000e+00  -6.9964e-07   1.7196e-06   0.0000e+00   1.8565e-06
         159   2.4137e+03   5.2903e+02   0.0000e+00  -9.1855e-07   2.1956e-06   0.0000e+00   2.3800e-06
         161   2.4320e+03   4.7988e+02   0.0000e+00  -1.2317e-06   2.7733e-06   0.0000e+00   3.0345e-06
