    ID de Nó     Coord. X     Coord. Y     Coord. Z      Escalar
        4231   4.4699e-14   2.6667e+01   0.0000e+00  -1.2848e+01
        4232   3.3507e-14   5.3333e+01   0.0000e+00  -1.2848e+01
        4233   2.2316e-14   8.0000e+01   0.0000e+00  -1.2849e+01
        4234   1.1125e-14   1.0667e+02   0.0000e+00  -1.2849e+01
        4235   0.0000e+00   1.3333e+02   0.0000e+00  -1.2849e+01
        4236  -1.1257e-14   1.6000e+02   0.0000e+00  -1.2850e+01
        4237  -2.2448e-14   1.8667e+02   0.0000e+00  -1.2851e+01
        4238  -3.3639e-14   2.1333e+02   0.0000e+00  -1.2851e+01
        4239  -4.4830e-14   2.4000e+02   0.0000e+00  -1.2852e+01
        4240  -5.6021e-14   2.6667e+02   0.0000e+00  -1.2853e+01
        4241  -6.7212e-14   2.9333e+02   0.0000e+00  -1.2854e+01
        4242  -7.8403e-14   3.2000e+02   0.0000e+00  -1.2855e+01
        4243  -8.9594e-14   3.4667e+02   0.0000e+00  -1.2856e+01
        4244  -1.0079e-13   3.7333e+02   0.0000e+00  -1.2857e+01
        4245  -1.1198e-13   4.0000e+02   0.0000e+00  -1.2858e+01
        4246  -1.2317e-13   4.2667e+02   0.0000e+00  -1.2859e+01
        4247  -1.3436e-13   4.5333e+02   0.0000e+00  -1.2860e+01
        4248  -1.4555e-13   4.8000e+02   0.0000e+00  -1.2861e+01
        4249  -1.5674e-13   5.0667e+02   0.0000e+00  -1.2862e+01
        4250  -1.6793e-13   5.3333e+02   0.0000e+00  -1.2862e+01
        4251  -1.7912e-13   5.6000e+02   0.0000e+00  -1.2863e+01
        4252  -1.9031e-13   5.8667e+02   0.0000e+00  -1.2864e+01
        4253  -2.0150e-13   6.1333e+02   0.0000e+00  -1.2865e+01
        4254  -2.1270e-13   6.4000e+02   0.0000e+00  -1.2865e+01
        4255  -2.2389e-13   6.6667e+02   0.0000e+00  -1.2866e+01
        4256  -2.3508e-13   6.9333e+02   0.0000e+00  -1.2866e+01
        4257  -2.4627e-13   7.2000e+02   0.0000e+00  -1.2867e+01
        4258  -2.5746e-13   7.4667e+02   0.0000e+00  -1.2867e+01
        4259  -2.6865e-13   7.7333e+02   0.0000e+00  -1.2867e+01
        4260   2.7027e+01   8.0000e+02   0.0000e+00  -1.2813e+01
        4261   5.4054e+01   8.0000e+02   0.0000e+00  -1.2759e+01
        4262   8.1081e+01   8.0000e+02   0.0000e+00  -1.2706e+01
        4263   1.0811e+02   8.0000e+02   0.0000e+00  -1.2652e+01
        4264   1.3514e+02   8.0000e+02   0.0000e+00  -1.2598e+01
        4265   1.6216e+02   8.0000e+02   0.0000e+00  -1.2545e+01
        4266   1.8919e+02   8.0000e+02   0.0000e+00  -1.2492e+01
        4267   2.1622e+02   8.0000e+02   0.0000e+00  -1.2439e+01
        4268   2.4324e+02   8.0000e+02   0.0000e+00  -1.2386e+01
        4269   2.7027e+02   8.0000e+02   0.0000e+00  -1.2333e+01
        4270   2.9730e+02   8.0000e+02   0.0000e+00  -1.2280e+01
        4271   3.2432e+02   8.0000e+02   0.0000e+00  -1.2228e+01
        4272   3.5135e+02   8.0000e+02   0.0000e+00  -1.2176e+01
        4273   3.7838e+02   8.0000e+02   0.0000e+00  -1.2124e+01
        4274   4.0541e+02   8.0000e+02   0.0000e+00  -1.2072e+01
        4275   4.3243e+02   8.0000e+02   0.0000e+00  -1.2021e+01
        4276   4.5946e+02   8.0000e+02   0.0000e+00  -1.1970e+01
        4277   4.8649e+02   8.0000e+02   0.0000e+00  -1.1919e+01
        4278   5.1351e+02   8.0000e+02   0.0000e+00  -1.1869e+01
        4279   5.4054e+02   8.0000e+02   0.0000e+00  -1.1819e+01
        4280   5.6757e+02   8.0000e+02   0.0000e+00  -1.1770e+01
        4281   5.9459e+02   8.0000e+02   0.0000e+00  -1.1722e+01
        4282   6.2162e+02   8.0000e+02   0.0000e+00  -1.1674e+01
        4283   6.4865e+02   8.0000e+02   0.0000e+00  -1.1627e+01
        4284   6.7568e+02   8.0000e+02   0.0000e+00  -1.1581e+01
        4285   7.0270e+02   8.0000e+02   0.0000e+00  -1.1536e+01
        4286   7.2973e+02   8.0000e+02   0.0000e+00  -1.1493e+01
        4287   7.5676e+02   8.0000e+02   0.0000e+00  -1.1451e+01
        4288   7.8378e+02   8.0000e+02   0.0000e+00  -1.1410e+01
        4289   8.1081e+02   8.0000e+02   0.0000e+00  -1.1372e+01
        4290   8.3784e+02   8.0000e+02   0.0000e+00  -1.1336e+01
        4291   8.6486e+02   8.0000e+02   0.0000e+00  -1.1303e+01
        4292   8.9189e+02   8.0000e+02   0.0000e+00  -1.1274e+01
        4293   9.1892e+02   8.0000e+02   0.0000e+00  -1.1249e+01
        4294   9.4595e+02   8.0000e+02   0.0000e+00  -1.1228e+01
        4295   9.7297e+02   8.0000e+02   0.0000e+00  -1.1215e+01
        4296   1.7737e+03   0.0000e+00   0.0000e+00  -8.8447e+00
        4297   1.7474e+03   0.0000e+00   0.0000e+00  -8.8670e+00
        4298   1.7211e+03   0.0000e+00   0.0000e+00  -8.8986e+00
        4299   1.6947e+03   0.0000e+00   0.0000e+00  -8.9375e+00
        4300   1.6684e+03   0.0000e+00   0.0000e+00  -8.9819e+00
        4301   1.6421e+03   0.0000e+00   0.0000e+00  -9.0310e+00
        4302   1.6158e+03   0.0000e+00   0.0000e+00  -9.0837e+00
        4303   1.5895e+03   0.0000e+00   0.0000e+00  -9.1396e+00
        4304   1.5632e+03   0.0000e+00   0.0000e+00  -9.1982e+00
        4305   1.5368e+03   0.0000e+00   0.0000e+00  -9.2591e+00
        4306   1.5105e+03   0.0000e+00   0.0000e+00  -9.3220e+00
        4307   1.4842e+03   0.0000e+00   0.0000e+00  -9.3867e+00
        4308   1.4579e+03   0.0000e+00   0.0000e+00  -9.4528e+00
        4309   1.4316e+03   0.0000e+00   0.0000e+00  -9.5203e+00
        4310   1.4053e+03   0.0000e+00   0.0000e+00  -9.5889e+00
        4311   1.3789e+03   0.0000e+00   0.0000e+00  -9.6584e+00
        4312   1.3526e+03   0.0000e+00   0.0000e+00  -9.7287e+00
        4313   1.3263e+03   0.0000e+00   0.0000e+00  -9.7996e+00
        4314   1.3000e+03   0.0000e+00   0.0000e+00  -9.8709e+00
        4315   1.2727e+03   0.0000e+00   0.0000e+00  -9.9451e+00
        4316   1.2455e+03   0.0000e+00   0.0000e+00  -1.0019e+01
        4317   1.2182e+03   0.0000e+00   0.0000e+00  -1.0094e+01
        4318   1.1909e+03   0.0000e+00   0.0000e+00  -1.0168e+01
        4319   1.1636e+03   0.0000e+00   0.0000e+00  -1.0242e+01
        4320   1.1364e+03   0.0000e+00   0.0000e+00  -1.0315e+01
        4321   1.1091e+03   0.0000e+00   0.0000e+00  -1.0388e+01
