    ID de Nó     Coord. X     Coord. Y     Coord. Z      Escalar
        1011   3.3507e-14   5.3333e+01   0.0000e+00  -1.2799e+01
        1012   1.1125e-14   1.0667e+02   0.0000e+00  -1.2800e+01
        1013  -1.1257e-14   1.6000e+02   0.0000e+00  -1.2801e+01
        1014  -3.3639e-14   2.1333e+02   0.0000e+00  -1.2802e+01
        1015  -5.6021e-14   2.6667e+02   0.0000e+00  -1.2804e+01
        1016  -7.8403e-14   3.2000e+02   0.0000e+00  -1.2806e+01
        1017  -1.0079e-13   3.7333e+02   0.0000e+00  -1.2808e+01
        1018  -1.2317e-13   4.2667e+02   0.0000e+00  -1.2810e+01
        1019  -1.4555e-13   4.8000e+02   0.0000e+00  -1.2812e+01
        1020  -1.6793e-13   5.3333e+02   0.0000e+00  -1.2813e+01
        1021  -1.9031e-13   5.8667e+02   0.0000e+00  -1.2815e+01
        1022  -2.1270e-13   6.4000e+02   0.0000e+00  -1.2816e+01
        1023  -2.3508e-13   6.9333e+02   0.0000e+00  -1.2817e+01
        1024  -2.5746e-13   7.4667e+02   0.0000e+00  -1.2818e+01
        1025   5.2632e+01   8.0000e+02   0.0000e+00  -1.2713e+01
        1026   1.0526e+02   8.0000e+02   0.0000e+00  -1.2609e+01
        1027   1.5789e+02   8.0000e+02   0.0000e+00  -1.2504e+01
        1028   2.1053e+02   8.0000e+02   0.0000e+00  -1.2401e+01
        1029   2.6316e+02   8.0000e+02   0.0000e+00  -1.2298e+01
        1030   3.1579e+02   8.0000e+02   0.0000e+00  -1.2195e+01
        1031   3.6842e+02   8.0000e+02   0.0000e+00  -1.2094e+01
        1032   4.2105e+02   8.0000e+02   0.0000e+00  -1.1993e+01
        1033   4.7368e+02   8.0000e+02   0.0000e+00  -1.1894e+01
        1034   5.2632e+02   8.0000e+02   0.0000e+00  -1.1796e+01
        1035   5.7895e+02   8.0000e+02   0.0000e+00  -1.1700e+01
        1036   6.3158e+02   8.0000e+02   0.0000e+00  -1.1607e+01
        1037   6.8421e+02   8.0000e+02   0.0000e+00  -1.1517e+01
        1038   7.3684e+02   8.0000e+02   0.0000e+00  -1.1432e+01
        1039   7.8947e+02   8.0000e+02   0.0000e+00  -1.1352e+01
        1040   8.4211e+02   8.0000e+02   0.0000e+00  -1.1281e+01
        1041   8.9474e+02   8.0000e+02   0.0000e+00  -1.1220e+01
        1042   9.4737e+02   8.0000e+02   0.0000e+00  -1.1176e+01
        1043   1.7444e+03   0.0000e+00   0.0000e+00  -8.8230e+00
        1044   1.6889e+03   0.0000e+00   0.0000e+00  -8.9010e+00
        1045   1.6333e+03   0.0000e+00   0.0000e+00  -9.0029e+00
        1046   1.5778e+03   0.0000e+00   0.0000e+00  -9.1203e+00
        1047   1.5222e+03   0.0000e+00   0.0000e+00  -9.2489e+00
        1048   1.4667e+03   0.0000e+00   0.0000e+00  -9.3856e+00
        1049   1.4111e+03   0.0000e+00   0.0000e+00  -9.5284e+00
        1050   1.3556e+03   0.0000e+00   0.0000e+00  -9.6755e+00
        1051   1.3000e+03   0.0000e+00   0.0000e+00  -9.8252e+00
        1052   1.2471e+03   0.0000e+00   0.0000e+00  -9.9691e+00
        1053   1.1941e+03   0.0000e+00   0.0000e+00  -1.0113e+01
        1054   1.1412e+03   0.0000e+00   0.0000e+00  -1.0256e+01
        1055   1.0882e+03   0.0000e+00   0.0000e+00  -1.0396e+01
        1056   1.0353e+03   0.0000e+00   0.0000e+00  -1.0535e+01
        1057   9.8235e+02   0.0000e+00   0.0000e+00  -1.0670e+01
        1058   9.2941e+02   0.0000e+00   0.0000e+00  -1.0802e+01
        1059   8.7647e+02   0.0000e+00   0.0000e+00  -1.0931e+01
        1060   8.2353e+02   0.0000e+00   0.0000e+00  -1.1057e+01
        1061   7.7059e+02   0.0000e+00   0.0000e+00  -1.1180e+01
        1062   7.1765e+02   0.0000e+00   0.0000e+00  -1.1301e+01
        1063   6.6471e+02   0.0000e+00   0.0000e+00  -1.1419e+01
        1064   6.1176e+02   0.0000e+00   0.0000e+00  -1.1536e+01
        1065   5.5882e+02   0.0000e+00   0.0000e+00  -1.1650e+01
        1066   5.0588e+02   0.0000e+00   0.0000e+00  -1.1763e+01
        1067   4.5294e+02   0.0000e+00   0.0000e+00  -1.1875e+01
        1068   4.0000e+02   0.0000e+00   0.0000e+00  -1.1985e+01
        1069   3.4286e+02   0.0000e+00   0.0000e+00  -1.2104e+01
        1070   2.8571e+02   0.0000e+00   0.0000e+00  -1.2221e+01
        1071   2.2857e+02   0.0000e+00   0.0000e+00  -1.2338e+01
        1072   1.7143e+02   0.0000e+00   0.0000e+00  -1.2454e+01
        1073   1.1429e+02   0.0000e+00   0.0000e+00  -1.2570e+01
        1074   5.7143e+01   0.0000e+00   0.0000e+00  -1.2685e+01
        1075   1.0046e+03   7.4791e+02   0.0000e+00  -1.1138e+01
        1076   1.0181e+03   6.9739e+02   0.0000e+00  -1.1077e+01
        1077   1.0402e+03   6.5000e+02   0.0000e+00  -1.0980e+01
        1078   1.0702e+03   6.0716e+02   0.0000e+00  -1.0846e+01
        1079   1.1072e+03   5.7019e+02   0.0000e+00  -1.0681e+01
        1080   1.1500e+03   5.4019e+02   0.0000e+00  -1.0488e+01
        1081   1.1974e+03   5.1809e+02   0.0000e+00  -1.0274e+01
        1082   1.2479e+03   5.0456e+02   0.0000e+00  -1.0043e+01
        1083   1.3000e+03   5.0000e+02   0.0000e+00  -9.8029e+00
        1084   1.3521e+03   5.0456e+02   0.0000e+00  -9.5612e+00
        1085   1.4026e+03   5.1809e+02   0.0000e+00  -9.3252e+00
        1086   1.4500e+03   5.4019e+02   0.0000e+00  -9.1010e+00
        1087   1.4928e+03   5.7019e+02   0.0000e+00  -8.8962e+00
        1088   1.5298e+03   6.0716e+02   0.0000e+00  -8.7180e+00
        1089   1.5598e+03   6.5000e+02   0.0000e+00  -8.5731e+00
        1090   1.5819e+03   6.9739e+02   0.0000e+00  -8.4668e+00
        1091   1.5954e+03   7.4791e+02   0.0000e+00  -8.4007e+00
        1092   2.1932e+03   5.1764e+01   0.0000e+00  -6.5481e+00
        1093   2.1732e+03   1.0000e+02   0.0000e+00  -6.7030e+00
        1094   2.1414e+03   1.4142e+02   0.0000e+00  -6.9279e+00
        1095   2.1000e+03   1.7321e+02   0.0000e+00  -7.1929e+00
        1096   2.0518e+03   1.9319e+02   0.0000e+00  -7.4699e+00
        1097   2.0000e+03   2.0000e+02   0.0000e+00  -7.7489e+00
        1098   1.9482e+03   1.9319e+02   0.0000e+00  -8.0171e+00
        1099   1.9000e+03   1.7321e+02   0.0000e+00  -8.2632e+00
        1100   1.8586e+03   1.4142e+02   0.0000e+00  -8.4763e+00
        1101   1.8268e+03   1.0000e+02   0.0000e+00  -8.6435e+00
        1102   1.8068e+03   5.1764e+01   0.0000e+00  -8.7507e+00
        1103   1.6533e+03   8.0000e+02   0.0000e+00  -8.3584e+00
        1104   1.7067e+03   8.0000e+02   0.0000e+00  -8.3090e+00
        1105   1.7600e+03   8.0000e+02   0.0000e+00  -8.2425e+00
