    ID de Nó     Coord. X     Coord. Y     Coord. Z      Escalar
         433  -2.8043e-14   2.0000e+02   0.0000e+00  -1.2862e+01
         434  -1.1198e-13   4.0000e+02   0.0000e+00  -1.2869e+01
         435  -1.9591e-13   6.0000e+02   0.0000e+00  -1.2876e+01
         436   1.3923e-14   1.0000e+02   0.0000e+00  -1.2860e+01
         437  -7.0010e-14   3.0000e+02   0.0000e+00  -1.2865e+01
         438  -2.3788e-13   7.0000e+02   0.0000e+00  -1.2878e+01
         439  -1.5394e-13   5.0000e+02   0.0000e+00  -1.2872e+01
         440   1.9172e+02   8.0000e+02   0.0000e+00  -1.2498e+01
         441   3.8344e+02   8.0000e+02   0.0000e+00  -1.2125e+01
         442   5.7516e+02   8.0000e+02   0.0000e+00  -1.1768e+01
         443   7.5055e+02   8.0000e+02   0.0000e+00  -1.1472e+01
         444   8.9093e+02   8.0000e+02   0.0000e+00  -1.1286e+01
         445   9.4546e+02   8.0000e+02   0.0000e+00  -1.1240e+01
         446   8.2074e+02   8.0000e+02   0.0000e+00  -1.1370e+01
         447   6.6285e+02   8.0000e+02   0.0000e+00  -1.1614e+01
         448   4.7930e+02   8.0000e+02   0.0000e+00  -1.1944e+01
         449   2.8758e+02   8.0000e+02   0.0000e+00  -1.2310e+01
         450   9.5860e+01   8.0000e+02   0.0000e+00  -1.2687e+01
         451   1.6634e+03   0.0000e+00   0.0000e+00  -9.0004e+00
         452   1.4817e+03   0.0000e+00   0.0000e+00  -9.4025e+00
         453   1.3000e+03   0.0000e+00   0.0000e+00  -9.8809e+00
         454   1.1200e+03   0.0000e+00   0.0000e+00  -1.0369e+01
         455   9.4000e+02   0.0000e+00   0.0000e+00  -1.0834e+01
         456   7.6000e+02   0.0000e+00   0.0000e+00  -1.1264e+01
         457   5.8000e+02   0.0000e+00   0.0000e+00  -1.1664e+01
         458   4.0000e+02   0.0000e+00   0.0000e+00  -1.2045e+01
         459   2.0000e+02   0.0000e+00   0.0000e+00  -1.2456e+01
         460   6.7000e+02   0.0000e+00   0.0000e+00  -1.1467e+01
         461   4.9000e+02   0.0000e+00   0.0000e+00  -1.1856e+01
         462   3.0000e+02   0.0000e+00   0.0000e+00  -1.2252e+01
         463   1.0000e+02   0.0000e+00   0.0000e+00  -1.2658e+01
         464   8.5000e+02   0.0000e+00   0.0000e+00  -1.1053e+01
         465   1.2100e+03   0.0000e+00   0.0000e+00  -1.0126e+01
         466   1.0300e+03   0.0000e+00   0.0000e+00  -1.0606e+01
         467   1.3909e+03   0.0000e+00   0.0000e+00  -9.6367e+00
         468   1.5726e+03   0.0000e+00   0.0000e+00  -9.1867e+00
         469   1.7317e+03   0.0000e+00   0.0000e+00  -8.8954e+00
         470   1.0147e+03   7.0730e+02   0.0000e+00  -1.1157e+01
         471   1.0573e+03   6.2366e+02   0.0000e+00  -1.0967e+01
         472   1.1237e+03   5.5730e+02   0.0000e+00  -1.0668e+01
         473   1.2073e+03   5.1468e+02   0.0000e+00  -1.0287e+01
         474   1.3000e+03   5.0000e+02   0.0000e+00  -9.8584e+00
         475   1.3927e+03   5.1468e+02   0.0000e+00  -9.4230e+00
         476   1.4763e+03   5.5730e+02   0.0000e+00  -9.0239e+00
         477   1.5427e+03   6.2366e+02   0.0000e+00  -8.7010e+00
         478   1.5853e+03   7.0730e+02   0.0000e+00  -8.4926e+00
         479   1.0037e+03   7.5307e+02   0.0000e+00  -1.1205e+01
         480   1.0327e+03   6.6380e+02   0.0000e+00  -1.1076e+01
         481   1.2531e+03   5.0369e+02   0.0000e+00  -1.0076e+01
         482   1.0879e+03   5.8787e+02   0.0000e+00  -1.0829e+01
         483   1.1638e+03   5.3270e+02   0.0000e+00  -1.0485e+01
         484   1.3469e+03   5.0369e+02   0.0000e+00  -9.6391e+00
         485   1.4362e+03   5.3270e+02   0.0000e+00  -9.2170e+00
         486   1.5963e+03   7.5307e+02   0.0000e+00  -8.4399e+00
         487   1.5121e+03   5.8787e+02   0.0000e+00  -8.8508e+00
         488   1.5673e+03   6.6380e+02   0.0000e+00  -8.5814e+00
         489   2.1732e+03   1.0000e+02   0.0000e+00  -6.7308e+00
         490   2.1000e+03   1.7321e+02   0.0000e+00  -7.2299e+00
         491   2.0000e+03   2.0000e+02   0.0000e+00  -7.7952e+00
         492   1.9000e+03   1.7321e+02   0.0000e+00  -8.3167e+00
         493   1.8268e+03   1.0000e+02   0.0000e+00  -8.7022e+00
         494   2.1932e+03   5.1764e+01   0.0000e+00  -6.5762e+00
         495   2.1414e+03   1.4142e+02   0.0000e+00  -6.9625e+00
         496   2.0518e+03   1.9319e+02   0.0000e+00  -7.5123e+00
