    ID Elem.     Coord. X     Coord. Y     Coord. Z            X            Y            Z    Magnitude
           1   3.9026e+03   7.6919e+00   0.0000e+00  -2.0964e-06  -1.0701e-09   0.0000e+00   2.0964e-06
           3   3.8749e+03   7.7626e+00   0.0000e+00  -2.1008e-06  -1.3980e-09   0.0000e+00   2.1008e-06
           5   3.8472e+03   7.8046e+00   0.0000e+00  -2.1065e-06  -1.7615e-09   0.0000e+00   2.1065e-06
           7   3.8194e+03   7.8208e+00   0.0000e+00  -2.1134e-06  -2.1241e-09   0.0000e+00   2.1134e-06
           9   3.7916e+03   7.8231e+00   0.0000e+00  -2.1217e-06  -2.5535e-09   0.0000e+00   2.1217e-06
          11   3.7639e+03   7.8204e+00   0.0000e+00  -2.1314e-06  -2.9597e-09   0.0000e+00   2.1314e-06
          13   3.7366e+03   7.8149e+00   0.0000e+00  -2.1425e-06  -3.4280e-09   0.0000e+00   2.1425e-06
          15   3.7096e+03   7.8129e+00   0.0000e+00  -2.1552e-06  -3.9248e-09   0.0000e+00   2.1552e-06
          17   3.6826e+03   7.8126e+00   0.0000e+00  -2.1696e-06  -4.4450e-09   0.0000e+00   2.1696e-06
          19   3.6557e+03   7.8128e+00   0.0000e+00  -2.1859e-06  -5.0206e-09   0.0000e+00   2.1859e-06
          21   3.6287e+03   7.8134e+00   0.0000e+00  -2.2043e-06  -5.6638e-09   0.0000e+00   2.2043e-06
          23   3.6018e+03   7.8137e+00   0.0000e+00  -2.2251e-06  -6.3842e-09   0.0000e+00   2.2251e-06
          25   3.5749e+03   7.8140e+00   0.0000e+00  -2.2484e-06  -7.1574e-09   0.0000e+00   2.2484e-06
          27   3.5480e+03   7.8141e+00   0.0000e+00  -2.2746e-06  -8.0419e-09   0.0000e+00   2.2746e-06
          29   3.5210e+03   7.8141e+00   0.0000e+00  -2.3039e-06  -9.0063e-09   0.0000e+00   2.3039e-06
          31   3.4941e+03   7.8139e+00   0.0000e+00  -2.3367e-06  -1.0072e-08   0.0000e+00   2.3368e-06
          33   3.4672e+03   7.8133e+00   0.0000e+00  -2.3735e-06  -1.1272e-08   0.0000e+00   2.3735e-06
          35   3.4403e+03   7.8124e+00   0.0000e+00  -2.4145e-06  -1.2583e-08   0.0000e+00   2.4145e-06
          37   3.4133e+03   7.8110e+00   0.0000e+00  -2.4604e-06  -1.4059e-08   0.0000e+00   2.4604e-06
          39   3.3864e+03   7.8087e+00   0.0000e+00  -2.5116e-06  -1.5720e-08   0.0000e+00   2.5117e-06
          41   3.3595e+03   7.8054e+00   0.0000e+00  -2.5688e-06  -1.7538e-08   0.0000e+00   2.5689e-06
          43   3.3326e+03   7.8007e+00   0.0000e+00  -2.6327e-06  -1.9552e-08   0.0000e+00   2.6327e-06
          45   3.3056e+03   7.7940e+00   0.0000e+00  -2.7039e-06  -2.1787e-08   0.0000e+00   2.7040e-06
          47   3.2787e+03   7.7849e+00   0.0000e+00  -2.7835e-06  -2.4301e-08   0.0000e+00   2.7836e-06
          49   3.2518e+03   7.7731e+00   0.0000e+00  -2.8722e-06  -2.7033e-08   0.0000e+00   2.8723e-06
          51   3.2249e+03   7.7587e+00   0.0000e+00  -2.9711e-06  -3.0091e-08   0.0000e+00   2.9713e-06
          53   3.1979e+03   7.7426e+00   0.0000e+00  -3.0814e-06  -3.3491e-08   0.0000e+00   3.0816e-06
          55   3.1710e+03   7.7269e+00   0.0000e+00  -3.2042e-06  -3.7185e-08   0.0000e+00   3.2045e-06
          57   3.1441e+03   7.7139e+00   0.0000e+00  -3.3409e-06  -4.1258e-08   0.0000e+00   3.3411e-06
          59   3.1172e+03   7.7062e+00   0.0000e+00  -3.4926e-06  -4.5764e-08   0.0000e+00   3.4929e-06
          61   3.0903e+03   7.7058e+00   0.0000e+00  -3.6608e-06  -5.0650e-08   0.0000e+00   3.6612e-06
          63   3.0634e+03   7.7139e+00   0.0000e+00  -3.8467e-06  -5.5956e-08   0.0000e+00   3.8471e-06
          65   3.0365e+03   7.7304e+00   0.0000e+00  -4.0513e-06  -6.1670e-08   0.0000e+00   4.0518e-06
          67   3.0096e+03   7.7534e+00   0.0000e+00  -4.2754e-06  -6.7539e-08   0.0000e+00   4.2759e-06
