    ID de Nó     Coord. X     Coord. Y     Coord. Z      Escalar
          45  -5.6021e-14   2.6667e+02   0.0000e+00  -1.2151e+01
          46  -1.6793e-13   5.3333e+02   0.0000e+00  -1.2159e+01
          47   2.3685e+02   8.0000e+02   0.0000e+00  -1.1695e+01
          48   4.7370e+02   8.0000e+02   0.0000e+00  -1.1238e+01
          49   6.8976e+02   8.0000e+02   0.0000e+00  -1.0849e+01
          50   8.6391e+02   8.0000e+02   0.0000e+00  -1.0583e+01
          51   1.5841e+03   0.0000e+00   0.0000e+00  -8.4773e+00
          52   1.3000e+03   0.0000e+00   0.0000e+00  -9.1960e+00
          53   1.0040e+03   0.0000e+00   0.0000e+00  -9.9735e+00
          54   7.0199e+02   0.0000e+00   0.0000e+00  -1.0689e+01
          55   4.0000e+02   0.0000e+00   0.0000e+00  -1.1334e+01
          56   2.0000e+02   0.0000e+00   0.0000e+00  -1.1744e+01
          57   1.0228e+03   6.8520e+02   0.0000e+00  -1.0380e+01
          58   1.0879e+03   5.8787e+02   0.0000e+00  -1.0098e+01
          59   1.1852e+03   5.2284e+02   0.0000e+00  -9.6766e+00
          60   1.3000e+03   5.0000e+02   0.0000e+00  -9.1765e+00
          61   1.4148e+03   5.2284e+02   0.0000e+00  -8.6698e+00
          62   1.5121e+03   5.8787e+02   0.0000e+00  -8.2253e+00
          63   1.5772e+03   6.8520e+02   0.0000e+00  -7.9324e+00
          64   2.1414e+03   1.4142e+02   0.0000e+00  -6.4714e+00
          65   2.0000e+03   2.0000e+02   0.0000e+00  -7.2004e+00
          66   1.8586e+03   1.4142e+02   0.0000e+00  -7.8289e+00
          67   1.7416e+03   8.0000e+02   0.0000e+00  -7.7098e+00
          68   1.9246e+03   8.0000e+02   0.0000e+00  -7.4253e+00
          69   2.1522e+03   8.0000e+02   0.0000e+00  -7.0578e+00
          70   2.4166e+03   6.0348e+02   0.0000e+00  -6.7028e+00
          71   2.4478e+03   4.7513e+02   0.0000e+00  -6.4085e+00
          72   2.4995e+03   3.5371e+02   0.0000e+00  -5.9019e+00
          73   2.5804e+03   2.4981e+02   0.0000e+00  -5.1313e+00
          74   2.7000e+03   2.0003e+02   0.0000e+00  -3.9455e+00
          75   2.8637e+03   2.9721e+02   0.0000e+00  -2.6683e+00
          76   2.9689e+03   5.3424e+02   0.0000e+00  -1.7702e+00
          77   3.7500e+03   0.0000e+00   0.0000e+00  -5.2286e-01
          78   3.4838e+03   0.0000e+00   0.0000e+00  -1.1090e+00
          79   3.2186e+03   0.0000e+00   0.0000e+00  -1.7856e+00
          80   2.9571e+03   0.0000e+00   0.0000e+00  -2.6923e+00
          81   2.7000e+03   0.0000e+00   0.0000e+00  -4.0529e+00
          82   2.4906e+03   0.0000e+00   0.0000e+00  -5.2029e+00
          83   2.3389e+03   0.0000e+00   0.0000e+00  -5.7881e+00
          84   3.2500e+03   8.0000e+02   0.0000e+00  -1.3119e+00
          85   3.5000e+03   8.0000e+02   0.0000e+00  -9.3030e-01
          86   3.7500e+03   8.0000e+02   0.0000e+00  -4.7746e-01
          87   4.0000e+03   5.3333e+02   0.0000e+00   0.0000e+00
          88   4.0000e+03   2.6667e+02   0.0000e+00   0.0000e+00
          89   5.5890e-14   0.0000e+00   0.0000e+00  -1.2146e+01
          90  -2.7984e-13   8.0000e+02   0.0000e+00  -1.2164e+01
          91   1.0000e+03   8.0000e+02   0.0000e+00  -1.0474e+01
          92   1.8000e+03   0.0000e+00   0.0000e+00  -8.0872e+00
          93   1.6000e+03   8.0000e+02   0.0000e+00  -7.8369e+00
          94   2.2000e+03   0.0000e+00   0.0000e+00  -6.0827e+00
          95   2.4000e+03   8.0000e+02   0.0000e+00  -6.8497e+00
          96   3.0000e+03   8.0000e+02   0.0000e+00  -1.4857e+00
          97   4.0000e+03   0.0000e+00   0.0000e+00   0.0000e+00
          98   4.0000e+03   8.0000e+02   0.0000e+00   0.0000e+00
