    ID Elem.     Coord. X     Coord. Y     Coord. Z            X            Y            Z    Magnitude
           1   8.0920e+02   7.2876e+02   0.0000e+00  -1.3863e-06   2.5940e-07   0.0000e+00   1.4103e-06
           3   1.0938e+02   3.9901e+02   0.0000e+00  -2.0004e-06   3.6279e-08   0.0000e+00   2.0008e-06
           4   3.0475e+02   6.6588e+02   0.0000e+00  -1.9452e-06   3.8728e-08   0.0000e+00   1.9456e-06
           6   2.4244e+02   1.3214e+02   0.0000e+00  -2.0352e-06   3.1723e-08   0.0000e+00   2.0355e-06
           8   9.7207e+02   6.5565e+02   0.0000e+00  -1.2828e-06   1.0916e-06   0.0000e+00   1.6844e-06
          11   8.7193e+02   1.1419e+02   0.0000e+00  -2.4121e-06   1.2490e-07   0.0000e+00   2.4153e-06
          15   1.1983e+03   4.7646e+02   0.0000e+00  -3.7325e-06   9.6104e-07   0.0000e+00   3.8543e-06
          16   1.8579e+03   1.9360e+02   0.0000e+00  -3.1217e-06  -1.4065e-06   0.0000e+00   3.4240e-06
          20   1.5350e+03   1.1273e+02   0.0000e+00  -2.3805e-06  -3.3417e-07   0.0000e+00   2.4039e-06
          22   1.6246e+03   6.4975e+02   0.0000e+00  -1.4325e-06  -1.2285e-06   0.0000e+00   1.8871e-06
          24   1.7838e+03   7.2261e+02   0.0000e+00  -1.4868e-06  -2.9186e-07   0.0000e+00   1.5152e-06
          28   1.4439e+03   4.7022e+02   0.0000e+00  -3.5123e-06  -1.2060e-06   0.0000e+00   3.7136e-06
          29   2.8622e+03   6.5848e+01   0.0000e+00  -5.6566e-06  -2.6441e-07   0.0000e+00   5.6628e-06
          30   2.9506e+03   2.0762e+02   0.0000e+00  -4.4067e-06  -2.0838e-06   0.0000e+00   4.8745e-06
          31   3.6567e+03   6.4401e+02   0.0000e+00  -1.8524e-06  -9.7919e-08   0.0000e+00   1.8550e-06
          32   3.7684e+03   1.1010e+02   0.0000e+00  -2.1094e-06  -4.9725e-08   0.0000e+00   2.1100e-06
          33   3.8515e+03   3.7715e+02   0.0000e+00  -2.0120e-06  -5.4133e-08   0.0000e+00   2.0127e-06
          34   3.1224e+03   6.8030e+02   0.0000e+00  -8.6495e-07  -6.5597e-07   0.0000e+00   1.0856e-06
          36   3.4949e+03   1.1024e+02   0.0000e+00  -2.3331e-06  -1.4099e-07   0.0000e+00   2.3373e-06
          39   2.1324e+03   7.1741e+02   0.0000e+00  -1.4362e-06   2.0980e-07   0.0000e+00   1.4515e-06
          41   2.2823e+03   5.9913e+02   0.0000e+00  -1.1984e-06   1.0954e-06   0.0000e+00   1.6236e-06
          42   2.1547e+03   1.7366e+02   0.0000e+00  -3.3902e-06   2.2293e-06   0.0000e+00   4.0575e-06
          43   2.4534e+03   5.6224e+01   0.0000e+00  -4.4200e-06   6.7101e-07   0.0000e+00   4.4707e-06
          47   2.5284e+03   2.6127e+02   0.0000e+00  -5.1314e-06   3.6705e-06   0.0000e+00   6.3090e-06
