    ID de Nó     Coord. X     Coord. Y     Coord. Z      Escalar
          71  -1.1198e-13   4.0000e+02   0.0000e+00  -1.2698e+01
          72   5.8734e+02   8.0000e+02   0.0000e+00  -1.1575e+01
          73   7.9367e+02   8.0000e+02   0.0000e+00  -1.1236e+01
          74   2.9367e+02   8.0000e+02   0.0000e+00  -1.2128e+01
          75   1.3000e+03   0.0000e+00   0.0000e+00  -9.7094e+00
          76   4.0000e+02   0.0000e+00   0.0000e+00  -1.1873e+01
          77   2.0000e+02   0.0000e+00   0.0000e+00  -1.2285e+01
          78   8.5000e+02   0.0000e+00   0.0000e+00  -1.0882e+01
          79   1.5500e+03   0.0000e+00   0.0000e+00  -9.0744e+00
          80   1.0879e+03   5.8787e+02   0.0000e+00  -1.0657e+01
          81   1.3000e+03   5.0000e+02   0.0000e+00  -9.6883e+00
          82   1.5121e+03   5.8787e+02   0.0000e+00  -8.6900e+00
          83   1.0228e+03   6.8520e+02   0.0000e+00  -1.0942e+01
          84   1.1852e+03   5.2284e+02   0.0000e+00  -1.0220e+01
          85   1.5772e+03   6.8520e+02   0.0000e+00  -8.3811e+00
          86   1.4148e+03   5.2284e+02   0.0000e+00  -9.1574e+00
          87   2.0000e+03   2.0000e+02   0.0000e+00  -7.6406e+00
          88   1.8586e+03   1.4142e+02   0.0000e+00  -8.3540e+00
          89   2.1414e+03   1.4142e+02   0.0000e+00  -6.8271e+00
          90   2.0000e+03   8.0000e+02   0.0000e+00  -7.7378e+00
          91   1.8000e+03   8.0000e+02   0.0000e+00  -8.0729e+00
          92   2.2000e+03   8.0000e+02   0.0000e+00  -7.4442e+00
          93   2.4586e+03   4.4352e+02   0.0000e+00  -6.7438e+00
          94   2.7000e+03   2.0003e+02   0.0000e+00  -4.2257e+00
          95   2.9411e+03   4.4301e+02   0.0000e+00  -1.9382e+00
          96   2.8540e+03   2.8493e+02   0.0000e+00  -2.8201e+00
          97   2.9860e+03   6.1892e+02   0.0000e+00  -1.5782e+00
          98   2.4139e+03   6.1918e+02   0.0000e+00  -7.1669e+00
          99   2.5460e+03   2.8521e+02   0.0000e+00  -5.8070e+00
         100   3.7500e+03   0.0000e+00   0.0000e+00  -5.2742e-01
         101   3.1762e+03   0.0000e+00   0.0000e+00  -1.9478e+00
         102   2.7000e+03   0.0000e+00   0.0000e+00  -4.2824e+00
         103   2.9381e+03   0.0000e+00   0.0000e+00  -2.8584e+00
         104   3.8750e+03   0.0000e+00   0.0000e+00  -2.6247e-01
         105   3.4631e+03   0.0000e+00   0.0000e+00  -1.1652e+00
         106   2.4500e+03   0.0000e+00   0.0000e+00  -5.7150e+00
         107   3.4135e+03   8.0000e+02   0.0000e+00  -1.0650e+00
         108   3.7068e+03   8.0000e+02   0.0000e+00  -5.5406e-01
         109   3.2068e+03   8.0000e+02   0.0000e+00  -1.3261e+00
         110   4.0000e+03   4.0000e+02   0.0000e+00   0.0000e+00
         111   5.5890e-14   0.0000e+00   0.0000e+00  -1.2687e+01
         112  -2.7984e-13   8.0000e+02   0.0000e+00  -1.2709e+01
         113   1.0000e+03   8.0000e+02   0.0000e+00  -1.1043e+01
         114   1.8000e+03   0.0000e+00   0.0000e+00  -8.6652e+00
         115   1.6000e+03   8.0000e+02   0.0000e+00  -8.2724e+00
         116   2.2000e+03   0.0000e+00   0.0000e+00  -6.3820e+00
         117   2.4000e+03   8.0000e+02   0.0000e+00  -7.3200e+00
         118   3.0000e+03   8.0000e+02   0.0000e+00  -1.4370e+00
         119   4.0000e+03   0.0000e+00   0.0000e+00   0.0000e+00
         120   4.0000e+03   8.0000e+02   0.0000e+00   0.0000e+00
