    ID de Nó     Coord. X     Coord. Y     Coord. Z      Escalar
         111   0.0000e+00   8.0000e+02   0.0000e+00  -1.2681e+01
         112   0.0000e+00   1.2000e+03   0.0000e+00  -1.2690e+01
         113   0.0000e+00   4.0000e+02   0.0000e+00  -1.2690e+01
         114   5.8911e+02  -1.1608e-14   0.0000e+00  -1.1555e+01
         115   2.9455e+02   9.1472e-15   0.0000e+00  -1.2116e+01
         116   7.9455e+02  -2.6084e-14   0.0000e+00  -1.1242e+01
         117   5.8911e+02   1.6000e+03   0.0000e+00  -1.1555e+01
         118   7.9455e+02   1.6000e+03   0.0000e+00  -1.1245e+01
         119   2.9455e+02   1.6000e+03   0.0000e+00  -1.2116e+01
         120   1.3000e+03   3.0000e+02   0.0000e+00  -9.6911e+00
         121   1.5121e+03   2.1213e+02   0.0000e+00  -8.7379e+00
         122   1.0879e+03   2.1213e+02   0.0000e+00  -1.0627e+01
         123   1.3000e+03   1.3000e+03   0.0000e+00  -9.6849e+00
         124   1.0879e+03   1.3879e+03   0.0000e+00  -1.0623e+01
         125   1.5121e+03   1.3879e+03   0.0000e+00  -8.7393e+00
         126   2.1000e+03   9.7321e+02   0.0000e+00  -7.0867e+00
         127   1.9000e+03   9.7321e+02   0.0000e+00  -8.1722e+00
         128   1.8000e+03   8.0000e+02   0.0000e+00  -8.6801e+00
         129   1.9000e+03   6.2679e+02   0.0000e+00  -8.1840e+00
         130   2.1000e+03   6.2679e+02   0.0000e+00  -7.0889e+00
         131   1.8268e+03   7.0000e+02   0.0000e+00  -8.5182e+00
         132   1.8268e+03   9.0000e+02   0.0000e+00  -8.5262e+00
         133   2.0000e+03   1.0000e+03   0.0000e+00  -7.6590e+00
         134   2.0000e+03   6.0000e+02   0.0000e+00  -7.6631e+00
         135   2.1732e+03   9.0000e+02   0.0000e+00  -6.6121e+00
         136   2.1732e+03   7.0000e+02   0.0000e+00  -6.6154e+00
         137   2.0000e+03   0.0000e+00   0.0000e+00  -7.7669e+00
         138   1.8000e+03   2.5195e-14   0.0000e+00  -8.0863e+00
         139   2.2000e+03  -2.5195e-14   0.0000e+00  -7.4636e+00
         140   2.0000e+03   1.6000e+03   0.0000e+00  -7.7656e+00
         141   1.8000e+03   1.6000e+03   0.0000e+00  -8.0865e+00
         142   2.2000e+03   1.6000e+03   0.0000e+00  -7.4629e+00
         143   2.9414e+03   3.5648e+02   0.0000e+00  -1.9385e+00
         144   2.7000e+03   5.9996e+02   0.0000e+00  -4.2637e+00
         145   2.4586e+03   3.5647e+02   0.0000e+00  -6.7621e+00
         146   2.4139e+03   1.8081e+02   0.0000e+00  -7.1906e+00
         147   2.5458e+03   5.1484e+02   0.0000e+00  -5.8019e+00
         148   2.9861e+03   1.8081e+02   0.0000e+00  -1.5809e+00
         149   2.8541e+03   5.1477e+02   0.0000e+00  -2.8014e+00
         150   2.4586e+03   1.2435e+03   0.0000e+00  -6.7602e+00
         151   2.7000e+03   1.0000e+03   0.0000e+00  -4.2682e+00
         152   2.9414e+03   1.2435e+03   0.0000e+00  -1.9276e+00
         153   2.4139e+03   1.4192e+03   0.0000e+00  -7.1901e+00
         154   2.5459e+03   1.0852e+03   0.0000e+00  -5.8020e+00
         155   2.9861e+03   1.4192e+03   0.0000e+00  -1.5794e+00
         156   2.8542e+03   1.0852e+03   0.0000e+00  -2.8021e+00
         157   3.4109e+03   1.1608e-14   0.0000e+00  -1.0707e+00
         158   3.7054e+03  -9.1472e-15   0.0000e+00  -5.5627e-01
         159   3.2054e+03   2.6084e-14   0.0000e+00  -1.3306e+00
         160   3.4109e+03   1.6000e+03   0.0000e+00  -1.0655e+00
         161   3.7054e+03   1.6000e+03   0.0000e+00  -5.5119e-01
         162   3.2054e+03   1.6000e+03   0.0000e+00  -1.3322e+00
         163   4.0000e+03   8.0000e+02   0.0000e+00   0.0000e+00
         164   4.0000e+03   4.0000e+02   0.0000e+00   0.0000e+00
         165   4.0000e+03   1.2000e+03   0.0000e+00   0.0000e+00
         166   0.0000e+00   2.9902e-14   0.0000e+00  -1.2699e+01
         167   0.0000e+00   1.6000e+03   0.0000e+00  -1.2698e+01
         168   1.0000e+03  -4.0560e-14   0.0000e+00  -1.1041e+01
         169   1.0000e+03   1.6000e+03   0.0000e+00  -1.1048e+01
         170   1.6000e+03   5.0389e-14   0.0000e+00  -8.2656e+00
         171   1.6000e+03   1.6000e+03   0.0000e+00  -8.2618e+00
         172   2.2000e+03   8.0000e+02   0.0000e+00  -6.3933e+00
         173   2.4000e+03  -5.0389e-14   0.0000e+00  -7.3301e+00
         174   2.4000e+03   1.6000e+03   0.0000e+00  -7.3291e+00
         175   3.0000e+03   4.0560e-14   0.0000e+00  -1.4410e+00
         176   3.0000e+03   1.6000e+03   0.0000e+00  -1.4448e+00
         177   4.0000e+03  -2.9902e-14   0.0000e+00   0.0000e+00
         178   4.0000e+03   1.6000e+03   0.0000e+00   0.0000e+00
