    ID de Nó     Coord. X     Coord. Y     Coord. Z      Escalar
          49  -1.1198e-13   4.0000e+02   0.0000e+00  -1.2671e+01
          50   5.8933e+02   8.0000e+02   0.0000e+00  -1.1540e+01
          51   7.9467e+02   8.0000e+02   0.0000e+00  -1.1211e+01
          52   2.9467e+02   8.0000e+02   0.0000e+00  -1.2098e+01
          53   1.3000e+03   0.0000e+00   0.0000e+00  -9.6973e+00
          54   4.0000e+02   0.0000e+00   0.0000e+00  -1.1846e+01
          55   2.0000e+02   0.0000e+00   0.0000e+00  -1.2258e+01
          56   1.5500e+03   0.0000e+00   0.0000e+00  -9.0659e+00
          57   8.5000e+02   0.0000e+00   0.0000e+00  -1.0859e+01
          58   1.3000e+03   5.0000e+02   0.0000e+00  -9.6872e+00
          59   1.0879e+03   5.8787e+02   0.0000e+00  -1.0604e+01
          60   1.5121e+03   5.8787e+02   0.0000e+00  -8.7119e+00
          61   2.0000e+03   2.0000e+02   0.0000e+00  -7.6494e+00
          62   1.8586e+03   1.4142e+02   0.0000e+00  -8.3394e+00
          63   2.1414e+03   1.4142e+02   0.0000e+00  -6.8274e+00
          64   2.0000e+03   8.0000e+02   0.0000e+00  -7.7466e+00
          65   1.8000e+03   8.0000e+02   0.0000e+00  -8.0699e+00
          66   2.2000e+03   8.0000e+02   0.0000e+00  -7.4465e+00
          67   2.4586e+03   4.4352e+02   0.0000e+00  -6.7427e+00
          68   2.7000e+03   2.0003e+02   0.0000e+00  -4.2341e+00
          69   2.9413e+03   4.4356e+02   0.0000e+00  -1.9364e+00
          70   2.8542e+03   2.8515e+02   0.0000e+00  -2.8143e+00
          71   2.9860e+03   6.1920e+02   0.0000e+00  -1.5783e+00
          72   2.4139e+03   6.1918e+02   0.0000e+00  -7.1693e+00
          73   2.5460e+03   2.8521e+02   0.0000e+00  -5.8087e+00
          74   3.7500e+03   0.0000e+00   0.0000e+00  -5.2755e-01
          75   3.1682e+03   0.0000e+00   0.0000e+00  -1.9777e+00
          76   2.7000e+03   0.0000e+00   0.0000e+00  -4.2781e+00
          77   2.9341e+03   0.0000e+00   0.0000e+00  -2.8842e+00
          78   3.8750e+03   0.0000e+00   0.0000e+00  -2.6250e-01
          79   3.4591e+03   0.0000e+00   0.0000e+00  -1.1733e+00
          80   2.4500e+03   0.0000e+00   0.0000e+00  -5.7132e+00
          81   3.4107e+03   8.0000e+02   0.0000e+00  -1.0713e+00
          82   3.7053e+03   8.0000e+02   0.0000e+00  -5.5720e-01
          83   3.2053e+03   8.0000e+02   0.0000e+00  -1.3260e+00
          84   4.0000e+03   4.0000e+02   0.0000e+00   0.0000e+00
          85   5.5890e-14   0.0000e+00   0.0000e+00  -1.2661e+01
          86  -2.7984e-13   8.0000e+02   0.0000e+00  -1.2682e+01
          87   1.0000e+03   8.0000e+02   0.0000e+00  -1.1034e+01
          88   1.8000e+03   0.0000e+00   0.0000e+00  -8.6601e+00
          89   1.6000e+03   8.0000e+02   0.0000e+00  -8.2490e+00
          90   2.2000e+03   0.0000e+00   0.0000e+00  -6.3879e+00
          91   2.4000e+03   8.0000e+02   0.0000e+00  -7.3223e+00
          92   3.0000e+03   8.0000e+02   0.0000e+00  -1.4392e+00
          93   4.0000e+03   0.0000e+00   0.0000e+00   0.0000e+00
          94   4.0000e+03   8.0000e+02   0.0000e+00   0.0000e+00
